round,accuracy
1,0.6808999999999998
2,0.8272
3,0.9111
4,0.874
5,0.952
6,0.9561
7,0.9287
8,0.9646
9,0.963
10,0.9428
1,0.4613
2,0.5182
3,0.8474
4,0.922
5,0.8962
6,0.926
7,0.9567
8,0.9393
9,0.9568
10,0.9711
1,0.3318
2,0.2095
3,0.6782
4,0.608
